"","District","Village","mean","upper","lower"
"V912_1","KHILA","UDAIPUR",38.9282131825633,34.8321086045331,49.2667177626149
"V913_1","TIBERNI KA KHET","UDAIPUR",12.3176470137688,3.50762699989813,21.9385498702624
"V914_1","HERALKALA","UDAIPUR",18.8865098107288,15.3437837868584,29.2661962019194
"V915_1","MALVA KA CHORA","UDAIPUR",64.9068368292404,58.1871586983626,84.0959227840406
"V916_1","SEMLATELA","UDAIPUR",53.5516449423863,43.0651970715051,68.213207059692
"V917_1","UPALAVAS","UDAIPUR",48.0167043280174,40.9243013933467,61.0417059942696
"V918_1","SALRIYA","UDAIPUR",42.9563672770286,35.9186042331014,56.4760215163303
"V919_1","GHANI KA KHET","UDAIPUR",16.8531112132471,5.69702605415098,34.2444470000148
"V920_1","KODLIYA","UDAIPUR",14.7636054916712,0.190064150803178,33.5878201724935
"V921_1","SHIVDIYO KA CHORA","UDAIPUR",22.6385004955392,9.58848593861715,35.4463572970969
"V922_1","UKHILIYAT","UDAIPUR",24.506495250223,19.6416422056138,34.6427209007503
"V923_1","PIPLI KHEDA","UDAIPUR",23.0277808095142,19.200826257561,35.328202642937
"V924_1","GADLIYA","UDAIPUR",34.4379149581837,28.1995548688066,54.3456250499329
"V925_1","KHOKHARIA KI NAL","UDAIPUR",20.2872400469064,12.0323342600519,37.0504354759463
"V926_1","CHAMBUA","UDAIPUR",34.0627360987117,27.576535627867,44.0419596322026
"V927_1","SAMEL1","UDAIPUR",41.7864063920369,32.7269915640846,57.1040223725699
"V928_1","THAMLA VERI","UDAIPUR",32.4913042306793,28.1360887386431,43.4980411194276
"V929_1","GOGRUD","UDAIPUR",80.4992907328199,67.913483350696,95.210411457303
"V930_1","GHATA1","UDAIPUR",86.0192790559694,79.5947682779453,101.409790165309
"V931_1","KANA KABAR","UDAIPUR",17.7201593428268,12.8607780044671,25.1222623841158
"V932_1","PALCHA","UDAIPUR",44.4593042773041,39.2102214098093,55.006010209144
"V933_1","JHALRA","UDAIPUR",37.5992899347331,32.6525037550055,47.5891280254986
"V934_1","PIPAR MAL","UDAIPUR",24.2674283672804,17.6991922365876,41.92162611061
"V935_1","NAYAVAS","UDAIPUR",189.153230822971,174.141455391742,227.505722997657
"V936_1","MEHULA","UDAIPUR",30.9901920892437,25.9161120928772,40.2202403379163
"V937_1","KHANPA","UDAIPUR",58.9387491684638,53.7065026452901,73.3624924469532
"V938_1","BAGHVAT","UDAIPUR",57.1003835533107,51.9227835877134,70.4139210214327
"V939_1","CHAPPRIYA","UDAIPUR",26.5196502582855,22.4433294920257,35.2354487735684
"V940_1","DEVLA","UDAIPUR",55.3790346660197,47.2491355316135,69.1411388812951
"V941_1","FALASIYA","UDAIPUR",39.4549275062397,17.3721330106707,54.0742958317671
"V942_1","BASSI","UDAIPUR",7.72982755973892,-4.55294967255532,16.5775930962555
"V943_1","BORIYA","UDAIPUR",3.38144410480534,-9.04952454097577,12.5331653604164
"V944_1","SADA","UDAIPUR",33.055020319799,22.4583619562582,44.5272682080438
"V945_1","PATIYA3","UDAIPUR",22.893184870095,13.2551052294574,29.094416912229
"V946_1","DHARTIDEVI","UDAIPUR",12.4351381102243,2.03608389098509,16.9420389969585
"V947_1","NAYA KHOLA","UDAIPUR",26.5784053010018,16.8382425536702,31.815562093478
"V948_1","NICHLI SIGRI","UDAIPUR",45.2351738820404,32.2258934320953,53.6701700216321
"V949_1","UPLI SIGRI","UDAIPUR",62.0307629399683,51.4926200529229,69.8349794354703
"V950_1","NAAGMALA","UDAIPUR",8.77805398492938,-0.487450754752888,13.1984466463634
"V951_1","KAREL","UDAIPUR",76.3911222583558,55.6523944242485,84.4820063019843
"V952_1","GARNVAS","UDAIPUR",43.5201870122485,29.9566698184502,53.0455885596003
"V953_1","BHAMTI","UDAIPUR",58.6214945625565,44.4121088610606,67.2772288217748
"V954_1","BICHIWADA","UDAIPUR",20.6515393232504,-15.5041005370137,30.2276330024743
"V955_1","SHYAMPURA KALA","UDAIPUR",9.90980069236029,-7.24525432536898,20.0758427599902
"V956_1","SHYAMPURA KHURD","UDAIPUR",11.553332375571,-1.00082523720362,18.05508094996
"V957_1","AAMOD","UDAIPUR",44.582962369148,27.23004375357,51.7207310955726
"V958_1","TUMDER","UDAIPUR",26.6549312407155,14.7400944753499,43.2518364765631
"V959_1","THARI BERI","UDAIPUR",21.8750132502994,11.8023990298993,26.7399270822945
"V960_1","GODAVADA","UDAIPUR",22.1021591262381,15.3960554938041,28.30874802499
"V961_1","SEMLA","UDAIPUR",7.43691150659466,-2.49989731562662,14.0828268307948
"V962_1","PIPAL BADA","UDAIPUR",37.8222043947046,25.4145465627554,47.1629532390502
"V963_1","KAVADAR","UDAIPUR",38.9844543242405,20.7586543716377,47.5616681871222
"V964_1","DAMANA1","UDAIPUR",39.973654607505,14.9716663178647,54.7030659516296
"V965_1","FUTAGADH","UDAIPUR",14.3935598977886,3.63644220030189,20.7399100271272
"V966_1","MAAKDI","UDAIPUR",17.1629926560846,7.66431328719048,23.1923941182756
"V967_1","MAADLA","UDAIPUR",43.9099022928769,31.7356497327658,54.6596427269016
"V968_1","JAMUN","UDAIPUR",21.6448668129894,1.08829388096582,28.2717412747165
"V969_1","LILDI","UDAIPUR",15.0919412133516,6.60810959947224,21.0288397963589
"V970_1","UMRIYA","UDAIPUR",33.6514261019346,20.6786825663603,38.99695285993
"V971_1","BIJLI","UDAIPUR",40.255727812972,25.8920590715595,50.2149447559881
"V972_1","MADRI","UDAIPUR",67.3764156803523,52.3726256415389,82.5328682326733
"V973_1","BALVI BADOLIYA","UDAIPUR",61.2648279163791,50.4888193538258,72.3184587221218
"V974_1","RANJIT PURA","UDAIPUR",9.10179205494632,-3.68682760102685,19.5373965495327
"V975_1","SARADIT","UDAIPUR",40.2604042099454,26.2035924537958,47.2797993344272
"V976_1","KHATIKAMADI","UDAIPUR",48.3824685452813,38.284861816809,56.0518106905107
"V977_1","DEVENBARA","UDAIPUR",31.9877792041075,15.557373279123,42.5993876841984
"V978_1","BADLIPADA","UDAIPUR",22.4381172145715,16.5535990927593,29.1527275762221
"V979_1","BADAN PADA","UDAIPUR",37.8891118317041,21.0370447541545,45.3950455504576
"V980_1","BAGPURA","UDAIPUR",8.12226663824561,-2.65857310431476,17.8716811191136
"V981_1","MASIGPUR","UDAIPUR",18.8985105056994,6.30599311038576,32.5854068370335
"V982_1","GORAN","UDAIPUR",42.9377604186071,32.8638342322028,49.9102684877805
"V983_1","MANAS","UDAIPUR",37.8398902957074,21.7185651129181,41.8586437307142
"V984_1","CHOKDI","UDAIPUR",14.8598130626059,6.20196786333477,19.0985363997946
"V985_1","DHAMNI","UDAIPUR",26.3386131523355,15.5315862445115,31.2484631566044
"V986_1","JEKDA","UDAIPUR",45.7648200663056,39.3906548179138,53.4922475769037
"V987_1","OVRA","UDAIPUR",38.1809651750683,31.8657549774409,45.7087417608196
"V988_1","SERA","UDAIPUR",67.4448936073626,54.9573942147731,79.3699372612529
"V989_1","RICHAVAR","UDAIPUR",50.4159076076906,39.8786149787695,55.4198196746484
"V990_1","ROP","UDAIPUR",20.5491579763059,14.8436844328022,26.4900885574694
"V991_1","NENBARA","UDAIPUR",70.6635777036253,50.3779766119687,86.9651507016985
"V992_1","MAKDADEV","UDAIPUR",49.2485098761145,13.6590823764129,61.6076705976436
"V993_1","SELANA","UDAIPUR",60.2114318306838,51.9856452061422,69.4470787614969
"V994_1","PALYA KHEDA","UDAIPUR",24.3262988689456,11.2878431948264,32.3545948866822
"V995_1","PALABADA","UDAIPUR",40.2545893188044,28.7829426642558,45.797894868939
"V996_1","SALDRI","UDAIPUR",21.3036225904485,11.7636190997485,27.4325481639264
"V997_1","IDMAAL","UDAIPUR",24.4919995600693,20.2517832778245,31.2535077197797
"V998_1","BAARI","UDAIPUR",15.4998708647815,8.86795975802155,20.1598086922583
"V999_1","TINDOR1","UDAIPUR",22.4169341670603,17.6282946509507,29.2075217969826
"V1000_1","DEVAS","UDAIPUR",39.9128652524857,34.2488960465193,52.1362419923803
"V1001_1","NANDVEL","UDAIPUR",29.530338354347,17.1705254283603,42.7230984948062
"V1002_1","AAKODRA","UDAIPUR",8.26858719102298,-2.00048995954022,13.802917232717
"V1003_1","MUNDAVALI","UDAIPUR",28.6774775636974,21.948321942986,33.8977383099493
"V1004_1","DHADHAVALI","UDAIPUR",63.1713672224043,56.8863410651384,74.3917746218782
"V1005_1","CHANDVAS","UDAIPUR",23.9900470180279,15.6386658705162,29.8363545830687
"V1006_1","MAALPUR","UDAIPUR",25.0288326433721,19.7868193088644,32.5195198338209
"V1007_1","TALAI1","UDAIPUR",43.3823045685446,30.5981040520927,50.5492861262941
"V1008_1","CHECHLALYA","UDAIPUR",20.2501824963514,15.6649938512702,27.8744563150591
"V1009_1","KHAKHAD","UDAIPUR",44.0496095412712,31.0908781179037,68.3441097780083
"V1010_1","NAYA GAON","UDAIPUR",14.2597623281314,6.95707696369644,17.7749986742068
"V1011_1","VANPURA","UDAIPUR",1.7027882089029,-4.23279869799228,6.3126507006907
"V1012_1","BADRANA","UDAIPUR",22.8688172151403,7.30885875218003,27.7447393746483
"V1013_1","MOHMMAD FALASIYA","UDAIPUR",76.2022571171475,57.6476587076026,90.9743533670989
"V1014_1","GOGLA","UDAIPUR",8.18684659352695,-1.26821127656173,16.3204890156349
"V1015_1","LAKHA GUDA","UDAIPUR",16.3542980884189,2.23229490730696,23.9162981482724
"V1016_1","AMARPURA1","UDAIPUR",32.0476983828336,17.438505673153,40.2584079525538
"V1017_1","MAGVAS","UDAIPUR",22.1031228308305,14.5764749179033,28.07816243258
"V1018_1","DHIKLIYA","UDAIPUR",24.6322053008528,19.4279752589828,30.6840898964994
"V1019_1","DAMANA","UDAIPUR",20.6372063415472,10.4845845851221,24.4000657497675
"V1020_1","JHADOL","UDAIPUR",28.5291738998339,9.30107889063682,48.7713636868121
"V1021_1","BIDA","UDAIPUR",16.6811369638323,8.979262352054,20.4624928549946
"V1022_1","JOTANA","UDAIPUR",33.799155634536,18.6072518158794,39.3564279566688
"V1023_1","SHIV PURA","UDAIPUR",33.9450161438357,6.78343069317447,75.2281014139033
"V1024_1","BELNIYA","UDAIPUR",11.5350843479452,0.592705023429444,18.4208503093314
"V1025_1","GODANA","UDAIPUR",11.0694940659643,6.05363214101068,17.7458963599974
"V1026_1","MAHADEV JI KA KED","UDAIPUR",6.24504403195082,-0.942905344493135,10.1199377764893
"V1027_1","NAYA RAHAT","UDAIPUR",16.4789468092909,11.7790386653294,21.4078394564395
"V1028_1","AAVARADA","UDAIPUR",11.101113860322,3.51259333787091,15.3072314208821
"V1029_1","GANESH PURA1","UDAIPUR",11.4772116280607,2.33365753565883,16.519325454685
"V1030_1","LILAVAS","UDAIPUR",22.5516028100119,13.2059715169596,31.7971577233225
"V1031_1","KHAKHRA KHEDA","UDAIPUR",6.4013179916858,0.57166727878049,10.2512132831479
"V1032_1","BRAHMNO KA KHERVADA","UDAIPUR",5.70695728612336,-2.63161317631413,16.2182977097993
"V1033_1","DHUNDHKIYA","UDAIPUR",14.0669374368508,6.16276092641172,19.4629834865374
"V1034_1","CHATRDI","UDAIPUR",10.7277663973635,-1.25577683228429,17.8775287012089
"V1035_1","NAAMLI","UDAIPUR",9.87035128056428,3.09498598952211,13.4708989823082
"V1036_1","ADOL","UDAIPUR",27.6950791211048,21.503837738031,31.720204166292
"V1037_1","NANDELA","UDAIPUR",15.8085853973124,10.2071850094254,19.9323987426351
"V1038_1","SALUKHEDA","UDAIPUR",16.4408043717994,11.6949458664654,22.2482705491828
"V1039_1","GORANA","UDAIPUR",38.2891044130093,27.8755140556247,45.238085046114
"V1040_1","CHANGLA","UDAIPUR",14.9340666003117,9.1063849713735,20.2984897449061
"V1041_1","SULTAN JI KA KHERVADA","UDAIPUR",29.075719388923,23.3337928644619,35.0852942801593
"V1042_1","KOCHLA","UDAIPUR",37.6429147227705,20.4456595854078,44.668866054118
"V1043_1","BANSVARI","UDAIPUR",29.9553984890025,23.1064361719551,36.5880861651403
"V1044_1","LUNAVATON KA KHERA","UDAIPUR",41.4099106300832,34.2066432951556,47.8293488777662
"V1045_1","CHATAR PURA","UDAIPUR",28.746246998369,21.3362414807066,36.6331208704005
"V1046_1","VADAD","UDAIPUR",26.2981358413357,18.9067903489264,30.9331566889589
"V1047_1","DHIMDI","UDAIPUR",22.6379577331752,11.7357709230632,29.9888442826055
"V1048_1","KANTHARIYA","UDAIPUR",36.3948666374946,19.1707663908555,44.072715707935
"V1049_1","ADKALIYA2","UDAIPUR",23.0751608296255,8.77892674798328,33.2221074049297
"V1050_1","KHARDIYA","UDAIPUR",45.287247286733,31.6479508399928,51.8516613191623
"V1051_1","NALA UPLA","UDAIPUR",20.7942391666929,12.6858708783346,27.4348341959572
"V1052_1","NALA CHHOTA","UDAIPUR",14.2745440099113,1.17110975125649,22.0351878379761
"V1053_1","KOLYARI","UDAIPUR",23.3007048920688,-2.65180257008554,34.4304323499813
"V1054_1","BADI MAHULI","UDAIPUR",9.54876913518629,-12.1315684397591,17.6427214718398
"V1055_1","JHAKDA","UDAIPUR",5.71948007206609,-2.59682190692435,10.7182040463403
"V1056_1","JALAM PURA","UDAIPUR",15.5388767089581,7.68079153636656,22.7434601883321
"V1057_1","SISVI","UDAIPUR",13.0388131605766,4.28033293893685,18.900655788986
"V1058_1","JETAVADA","UDAIPUR",18.7130376209438,11.0359100770307,25.9729185561468
"V1059_1","LUNIYARA","UDAIPUR",52.500582550872,43.8832710753121,61.2166844864413
"V1060_1","AADIVAS","UDAIPUR",18.0188604933082,9.53200851103682,23.9238684991752
"V1061_1","SATKA","UDAIPUR",15.2613349944558,1.23011876331974,23.2547062684274
"V1062_1","UBAPAN","UDAIPUR",8.68591005654564,-0.091279786683909,14.9014928388153
"V1063_1","BARBALI","UDAIPUR",33.5196835648245,28.380756453495,38.8640004373669
"V1064_1","KIRAT","UDAIPUR",12.6123463690903,7.00720580157678,17.3986560831859
"V1065_1","AAMIVADA","UDAIPUR",28.7249892438834,16.6219836723911,35.8749893203649
"V1066_1","MUNDKOSIYA","UDAIPUR",20.3500990890702,11.1883386895762,26.8323485190228
"V1067_1","GHODIMARI","UDAIPUR",15.2507930864662,7.16945872607609,22.2637677973386
"V1068_1","KHERAD2","UDAIPUR",3.49300563067606,-8.93898574830247,8.53482294993813
"V1069_1","AAMLETA","UDAIPUR",10.9473894510422,1.53061570654947,15.2906393481943
"V1070_1","DHALA","UDAIPUR",44.4663281196703,35.7472550428472,51.4151007068546
"V1071_1","TURGADH","UDAIPUR",33.6579967676087,26.7992397162496,41.9745231893056
"V1072_1","AADALAKDA","UDAIPUR",16.2148338542258,8.92207147542728,23.0175106245456
"V1073_1","DOLRIYA","UDAIPUR",21.2002740660626,-0.265764008526095,47.7529647230263
"V1074_1","AAMLIYA","UDAIPUR",92.8070941163677,71.7536522153185,117.638972265637
"V1075_1","DAIYA","UDAIPUR",23.6285230178644,12.4428757661725,31.8038728516531
"V1076_1","BAHIGHATI","UDAIPUR",13.9114884636988,0.218945949707812,17.9456133382904
"V1077_1","AMBA","UDAIPUR",9.21547763082634,-0.936903254794319,13.9517422240486
"V1078_1","BUJHA1","UDAIPUR",24.3826168583011,15.8918302716472,41.4737487550573
"V1079_1","KAVEL","UDAIPUR",27.5423951781126,18.3824470257872,32.258719593692
"V1080_1","SANDAVADA","UDAIPUR",3.80300434503463,-2.90061740894738,9.27537158393448
"V1081_1","MAAL","UDAIPUR",15.6248017554605,1.35227767383721,29.0091075887335
"V1082_1","TINDOR","UDAIPUR",14.0083566514145,3.38838755385954,21.6190739477135
"V1083_1","HUNDLA","UDAIPUR",22.3880163545075,9.65133822171826,27.261946173463
"V1084_1","SARVAN","UDAIPUR",37.0872915357529,25.4465485915134,48.4614776955894
"V1085_1","CHHALI BOKRA","UDAIPUR",29.7062351098105,12.7294844233724,35.5148438652921
"V1086_1","DHARAVAN","UDAIPUR",63.4720882767147,49.5031606451845,84.3809720585971
"V1087_1","LATHUNI","UDAIPUR",34.3940955843766,25.5804128501112,44.0116046793972
"V1088_1","AADAHALDU","UDAIPUR",16.5491464294106,-3.62317010572795,27.5179209778171
"V1089_1","AMBAVI","UDAIPUR",43.0655416551364,24.6844294904949,50.9984401098245
"V1090_1","AMDA","UDAIPUR",37.4614498684987,22.3206055338388,45.5229195752766
"V1091_1","PANRVA","UDAIPUR",53.3386408201833,39.9435154307637,60.3527253136853
"V1092_1","MANPUR","UDAIPUR",19.572887172995,5.92634781811322,30.6051468345542
"V1093_1","KHAJURNA","UDAIPUR",5.47611298071643,-4.43001689275883,9.59077067846114
"V1094_1","BOBRAVADA","UDAIPUR",10.9541915868667,-0.401901213986777,15.983989935782
"V1095_1","MANDVA1","UDAIPUR",41.0143589562524,32.3868793256328,48.1164090512967
"V1096_1","PARMER","UDAIPUR",15.5192582053882,6.58647936958381,20.9878435961507
"V1097_1","AJROLI KHAS","UDAIPUR",7.50613744564362,-6.4108928494819,12.3887297751901
"V1098_1","KOT","UDAIPUR",20.1660130146979,13.0173522731036,28.0241121010355
"V1099_1","GURAAD","UDAIPUR",36.6598981092071,27.3273361155587,43.6314380972397
"V1100_1","VAYAVADA","UDAIPUR",12.8629646250848,2.34568200653148,18.3190108207233
"V1101_1","BURAVADA","UDAIPUR",12.4643586870816,1.49485733812179,17.3967793018424
"V1102_1","SURIMALA","UDAIPUR",7.79718211914879,-0.0658935044885676,13.2276328406047
"V1103_1","AJROLI DHULJI","UDAIPUR",4.82401081263397,-5.95853271189849,9.07916697855596
"V1104_1","BHASANA","UDAIPUR",23.9423115753005,17.622898453711,31.6443624923125
"V1105_1","OODA1","UDAIPUR",10.3073695541227,-7.82176699692251,21.2996447659592
"V1106_1","KALIYA GHATI","UDAIPUR",25.5085020465201,13.0637035592006,35.3307453419233
"V1107_1","ROHIMALA","UDAIPUR",14.0066312302301,4.7891938746265,19.1465187455115
"V1108_1","SAHIVADA","UDAIPUR",11.1420903809664,0.0221538677167768,18.7670540887758
"V1109_1","MELANIYA KHURD","UDAIPUR",19.4994059372063,11.5992979876323,25.0237642628811
"V1110_1","MELANIYA KALA","UDAIPUR",18.2414966857271,11.3013278085494,21.9160452678476
"V1111_1","BADI KURAVALI","UDAIPUR",13.4579576150781,4.81751919292661,22.0571305140798
"V1112_1","THOBABADA","UDAIPUR",15.4744893170176,9.13802538294866,22.7539135228311
"V1113_1","JHAJHAR KI PAAL","UDAIPUR",50.714938493507,41.1357008432265,58.8862605173552
"V1114_1","UPRETA","UDAIPUR",57.1660712183441,43.4082844125288,63.5618525764086
"V1115_1","AMBAVI1","UDAIPUR",17.9407333084379,12.8908648061324,35.5736260677909
"V1116_1","KAKAR MALA","UDAIPUR",16.452408364972,8.36704393920265,22.48211881789
"V1117_1","KURAVLI KHURD","UDAIPUR",10.6384975678016,1.16087774586638,24.1434906218012
"V1118_1","BIROTHI","UDAIPUR",21.7279833982613,7.69541109541762,27.7657969647963
"V1119_1","NAYA GAON2","UDAIPUR",43.6092687487004,34.8404828225474,49.6042626377382
"V1120_1","ATVAAL","UDAIPUR",12.8604324813562,4.04638375409514,21.7379946771698
"V1121_1","BHAKUMBA","UDAIPUR",23.800981804974,15.6370162144378,31.0151340841222
"V1122_1","BENAGIYA","UDAIPUR",17.7958221504235,8.12795311039662,23.3705752562652
"V1123_1","JUDLI","UDAIPUR",9.61039204276311,0.929728475355696,13.2590755567365
"V1124_1","DABLA","UDAIPUR",18.9440198462844,9.46911522774557,24.2361976879816
"V1125_1","BANSIWARA","UDAIPUR",19.8960317374326,10.062008302208,25.9175216459436
"V1126_1","NEVAJ","UDAIPUR",42.4839947648415,32.8949653744403,50.1803955171304
"V1127_1","DOB","UDAIPUR",9.64285663100465,0.115513047318875,15.9150198482212
"V1128_1","ADKALIYA3","UDAIPUR",15.9533128210567,-4.30378578757202,22.308693229736
"V1129_1","BITTA","UDAIPUR",13.0251390684205,4.02616835027508,17.5947451494742
"V1130_1","GAMDI1","UDAIPUR",27.6640918698269,9.86332199715041,35.327099746106
"V1131_1","KUNDA2","UDAIPUR",21.4887367855396,11.3203686613186,28.0387732826281
"V1132_1","NALANNAMA","UDAIPUR",33.2658828479137,26.7511200651893,42.0371991739364
"V1133_1","GEJVI","UDAIPUR",27.2431793895009,18.6199666839921,34.6910253926184
"V1134_1","KITAVATON KA VAS","UDAIPUR",37.1848509812051,30.2360779044997,42.7941313802735
"V1135_1","DHIMDI1","UDAIPUR",30.8442240477979,19.7732872838362,42.1913527426105
"V1136_1","JETIVADA","UDAIPUR",22.9534485048199,11.0449740528035,26.1944475369895
"V1137_1","GALDAR","UDAIPUR",36.0202038559213,31.1222810617115,43.9757077546616
"V1138_1","KADA","UDAIPUR",55.7710128699974,44.0876235713173,64.3702684751496
"V1139_1","KYARIYA","UDAIPUR",21.0198615794539,14.3842769444584,27.5754365794057
"V1140_1","AJAYPURA","UDAIPUR",17.1527779263657,9.48636628939615,20.9052151101272
"V1141_1","RANPUR","UDAIPUR",32.8152449430665,25.6948149447183,39.1083288944588
"V1142_1","DHULI BHAKHRI","UDAIPUR",4.7150793927057,-3.02735319686162,11.3629229327323
"V1143_1","KHUDA","UDAIPUR",9.50218986797097,1.45664531971531,15.183587829315
"V1144_1","BHANVARIYA","UDAIPUR",29.1101499175544,21.3328801652569,33.1530698179877
"V1145_1","VANGLI","UDAIPUR",30.6417671960369,23.8973257180384,35.1540764243049
"V1146_1","OGNA","UDAIPUR",20.6635822075362,6.81744258383188,37.1104526844983
"V1147_1","KUMHARVAS","UDAIPUR",9.18633487344799,-1.24979357838479,13.2066054807203
"V1148_1","PIPALBARA","UDAIPUR",32.9680892147657,23.0080031446285,47.5345022936723
"V1149_1","BADLA","UDAIPUR",62.391452352022,41.7867769715626,98.4905532985357
"V1150_1","MOTHLI","UDAIPUR",21.1737297662671,10.8448420304019,31.2632392386459
"V1151_1","POGRA KALAN","UDAIPUR",30.3087979131798,18.5162606328148,39.2662147376126
"V1152_1","POGRA KHURD","UDAIPUR",13.8150091569689,7.99293539281875,20.9759476775666
"V1153_1","KATEVADI","UDAIPUR",47.6153438411251,37.9410298723122,66.4395302000191
"V1154_1","BANJARIYA","UDAIPUR",51.6449251573794,40.5682703018887,65.3078167011346
"V1155_1","KHOKHADARA","UDAIPUR",15.9988919650677,9.96272231360407,29.1619777580538
"V1156_1","THOBAVADA","UDAIPUR",16.0402492289725,7.87809691883075,25.3318022718822
"V1157_1","PARBILA","UDAIPUR",9.53085032889912,-3.95389944677248,13.6025793458873
"V1158_1","KHERVADA","UDAIPUR",23.634691714065,16.4189700326598,40.2846400535482
"V1159_1","KARCHA KHURD","UDAIPUR",0,-20.4491629666035,5.40599814443119
"V1160_1","VAGPUR","UDAIPUR",7.57279906756166,-3.91812221455499,12.5168749466021
"V1161_1","KHANIYA LIMBDI","UDAIPUR",14.9756753732443,9.8828022788171,24.9245012731199
"V1162_1","DHARPUR","UDAIPUR",2.50134132757372,-5.18938191798717,9.77550982931891
"V1163_1","CHANI","UDAIPUR",7.04586240938778,-6.79089818446614,20.8407081007069
"V1164_1","NAYA GAON3","UDAIPUR",8.88701575967677,-0.427680647470059,34.1472379388269
"V1165_1","MAHIDA","UDAIPUR",11.4219195027377,-10.0976284892461,55.4432527691573
"V1166_1","MODIVASA","UDAIPUR",12.6339590660751,4.89006010684185,26.1990100074737
"V1167_1","SAKLAL","UDAIPUR",13.9094868301969,1.6779004869758,20.6601071807215
"V1168_1","PIPOLA","UDAIPUR",11.9570640994597,3.96144531954977,21.0881537122534
"V1169_1","CHITTODA","UDAIPUR",54.478491707286,41.6378089228207,71.286784771928
"V1170_1","HATHIYA1","UDAIPUR",15.4384300069983,11.0032989547436,23.0910536029462
"V1171_1","SARERA","UDAIPUR",9.6550008001553,-0.746775984763436,21.1634402496514
"V1172_1","CHANDPUR NARANA","UDAIPUR",17.780049529155,11.3762742078835,27.321023432094
"V1173_1","ITVA","UDAIPUR",17.4983858977151,8.42562630052956,37.6575848985244
"V1174_1","BAMBALA","UDAIPUR",5.65229704172844,0.100307600608111,15.8110453089596
"V1175_1","BICHLA FALA","UDAIPUR",10.800372034639,1.34855010729358,24.8654525080126
"V1176_1","MAHUVAL- A","UDAIPUR",21.8058209724396,13.8711209418315,32.1934092149256
"V1177_1","MAHUVAL - B","UDAIPUR",14.0432391106786,6.53717576472762,26.9875729721198
"V1178_1","BHATDIYA","UDAIPUR",34.8310348021688,28.9857798660306,43.7009995117455
"V1179_1","MALI FALA","UDAIPUR",21.6188611045915,9.96533104990494,29.366848632
"V1180_1","LAKSHMANPURA","UDAIPUR",15.8332813869223,8.72636323280596,30.0077481224689
"V1181_1","THANA1","UDAIPUR",0,-19.5643734671074,11.825884798018
"V1182_1","GHATI1","UDAIPUR",4.01240703254355,-10.5893400972461,9.19497930710182
"V1183_1","KHARARIVADA","UDAIPUR",10.6012840925987,1.17379016604104,18.2624739982784
"V1184_1","KAATAR1","UDAIPUR",3.586985976535,-2.05766207832798,12.2830042596414
"V1185_1","KHARADIVADA","UDAIPUR",9.43796229378182,-7.11855537993291,18.0266423333361
"V1186_1","KARAAVADA","UDAIPUR",2.62229914554152,-3.18854653914608,14.7257566542997
"V1187_1","DECHRA","UDAIPUR",0,-8.97523915062091,10.4555009466424
"V1188_1","KARVADA CHAK-1","UDAIPUR",6.83569900779304,-2.16114739427801,19.5829713956551
"V1189_1","KARVADA CHAK-2","UDAIPUR",13.1071316469262,4.51856077981244,24.8643045967357
"V1190_1","KARVADA CHAK-3","UDAIPUR",18.5086155103939,9.44836721034905,28.2142217501496
"V1191_1","KARVADA CHAK-4","UDAIPUR",7.91887918973772,-2.20247813761334,19.6142706721263
"V1192_1","KARVADA CHAK-5","UDAIPUR",13.8587297134307,8.24327753786147,23.1133070975165
"V1193_1","BHANDA","UDAIPUR",7.24293214273191,-11.3411163113336,16.2081321301083
"V1194_1","GHOGHAR VADA","UDAIPUR",16.7495764123862,7.00622986878051,34.0216558921671
"V1195_1","SALALA","UDAIPUR",4.48491325785761,-1.69176241505311,11.5427323889363
"V1196_1","KHUNT VADA","UDAIPUR",17.1976181940873,6.52656174008526,30.8809534160007
"V1197_1","PARMAKHADA","UDAIPUR",19.2994097866099,5.55167489171424,43.9138121884431
"V1198_1","NAGAR","UDAIPUR",5.23202991496299,-17.093959614714,28.850288642632
"V1199_1","CHATOL","UDAIPUR",8.75070311120656,-6.36084839347315,27.2807935565641
"V1200_1","GATRALI","UDAIPUR",23.8609141337337,7.11437720159922,40.4225431885185
"V1201_1","DAIYA VADA","UDAIPUR",15.3003600155303,8.32244600621873,23.3749451866154
"V1202_1","DHIKVAS","UDAIPUR",58.3979803291791,49.5850863145661,71.3258830864008
"V1203_1","MAGRA","UDAIPUR",33.8070818379951,28.1206674611471,43.3009765869745
"V1204_1","UMARA","UDAIPUR",27.7393764383045,23.0578641550816,34.783560097315
"V1205_1","BHALAI","UDAIPUR",38.3163778595979,32.6524941685331,51.7175904550568
"V1206_1","SAMALAI PANVA","UDAIPUR",8.3618748322167,-2.50868184287272,16.269058476948
"V1207_1","BAVAI","UDAIPUR",16.967709024458,12.6399344667108,25.6159493465582
"V1208_1","KANPUR1","UDAIPUR",6.10105046092692,-11.9804576597298,15.6084723353869
"V1209_1","CHIKALWAS","UDAIPUR",0,-21.0936017671748,0.735928723455564
"V1210_1","BHANKHRA","UDAIPUR",21.7158874027166,13.5255552236852,31.0360445947248
"V1211_1","KATARVAS KHURD","UDAIPUR",12.950312640271,2.28565611067308,20.6391614149931
"V1212_1","KATARVAS KALA","UDAIPUR",37.5847175510226,25.458823626902,49.2024426239898
"V1213_1","CHOKI1","UDAIPUR",22.335372493962,14.243119072625,28.7624081441749
